Epoch 1, Loss: 6.5330080986, lr: 0.001
Epoch 2, Loss: 0.251666545868, lr: 0.001
Epoch 3, Loss: 0.183871611953, lr: 0.001
Epoch 4, Loss: 0.153239920735, lr: 0.001
Epoch 5, Loss: 0.134254559875, lr: 0.001
Epoch 6, Loss: 0.119744673371, lr: 0.001
Epoch 7, Loss: 0.109304524958, lr: 0.001
Epoch 8, Loss: 0.100952118635, lr: 0.001
Epoch 9, Loss: 0.0973346605897, lr: 0.001
Epoch 10, Loss: 0.0900378376245, lr: 0.001
