Epoch 0, Step 55000, Loss: 0.476123276082, Accuracy: 0.822527267337, lr: 0.01
Epoch 1, Step 55000, Loss: 0.513072897805, Accuracy: 0.816163631353, lr: 0.01
Epoch 2, Step 55000, Loss: 0.4923228324, Accuracy: 0.819345450022, lr: 0.01
Epoch 3, Step 55000, Loss: 0.446635072827, Accuracy: 0.829327267408, lr: 0.01
Epoch 4, Step 55000, Loss: 0.440012079457, Accuracy: 0.838254540075, lr: 0.01
Epoch 5, Step 55000, Loss: 0.468262411336, Accuracy: 0.825945448875, lr: 0.01
Epoch 6, Step 55000, Loss: 0.423119537275, Accuracy: 0.842163630778, lr: 0.01
Epoch 7, Step 55000, Loss: 0.449716545262, Accuracy: 0.843218177286, lr: 0.01
Epoch 8, Step 55000, Loss: 0.419793541892, Accuracy: 0.84387272022, lr: 0.01
Epoch 9, Step 55000, Loss: 0.425739207105, Accuracy: 0.845872722051, lr: 0.01
Epoch 10, Step 55000, Loss: 0.39235979026, Accuracy: 0.856963631673, lr: 0.01
Epoch 11, Step 55000, Loss: 0.432957648974, Accuracy: 0.850399994308, lr: 0.01
Epoch 12, Step 55000, Loss: 0.416909258217, Accuracy: 0.842418176478, lr: 0.01
Epoch 13, Step 55000, Loss: 0.438034362956, Accuracy: 0.841199994575, lr: 0.01
Epoch 14, Step 55000, Loss: 0.421738644202, Accuracy: 0.846799994219, lr: 0.01
Epoch 15, Step 55000, Loss: 0.457533520799, Accuracy: 0.837036358281, lr: 0.01
Epoch 16, Step 55000, Loss: 0.428983717087, Accuracy: 0.841472722184, lr: 0.01
Epoch 17, Step 55000, Loss: 0.418140320073, Accuracy: 0.846909085133, lr: 0.01
Epoch 18, Step 55000, Loss: 0.422923012552, Accuracy: 0.837999993942, lr: 0.01
Epoch 19, Step 55000, Loss: 0.433186247566, Accuracy: 0.839781812375, lr: 0.01
Epoch 20, Step 55000, Loss: 0.455576491877, Accuracy: 0.834018176144, lr: 0.01
Epoch 21, Step 55000, Loss: 0.48530820046, Accuracy: 0.82576363065, lr: 0.01
Epoch 22, Step 55000, Loss: 0.557673108943, Accuracy: 0.792727268826, lr: 0.01
Epoch 23, Step 55000, Loss: 0.4509876148, Accuracy: 0.834472721815, lr: 0.01
Epoch 24, Step 55000, Loss: 0.524250466756, Accuracy: 0.806854541031, lr: 0.01
